State,Start Timestamp,End Timestamp,Begin Time,End Time,Duration,problemNum,programType
TASK COMPREHENSION,2023-06-23 19:06:27.436000,2023-06-23 19:06:28.468000,1455.406,1456.438,1.032,5,104_original
FAULT LOCALIZATION,2023-06-23 19:06:28.468000,2023-06-23 19:07:20.640000,1456.438,1508.61,52.172,5,104_original
CODE EDITING,2023-06-23 19:07:20.640000,2023-06-23 19:08:22,1508.61,1569.97,61.36,5,104_original
COMPILING,2023-06-23 19:08:22,2023-06-23 19:08:28.343000,1569.97,1576.313,6.343,5,104_original
OUTPUT COMPREHENSION,2023-06-23 19:08:28.343000,2023-06-23 19:08:41.779000,1576.313,1589.749,13.436,5,104_original
CODE EDITING,2023-06-23 19:08:41.779000,2023-06-23 19:12:51,1589.749,1838.97,249.221,5,104_original
COMPILING,2023-06-23 19:12:51,2023-06-23 19:12:54.935000,1838.97,1842.905,3.935,5,104_original
OUTPUT COMPREHENSION,2023-06-23 19:12:54.935000,2023-06-23 19:13:07.236000,1842.905,1855.206,12.301,5,104_original
CODE EDITING,2023-06-23 19:13:07.236000,2023-06-23 19:13:54,1855.206,1901.97,46.764,5,104_original
COMPILING,2023-06-23 19:13:54,2023-06-23 19:13:57.123000,1901.97,1905.093,3.123,5,104_original
OUTPUT COMPREHENSION,2023-06-23 19:13:57.123000,2023-06-23 19:14:07.051000,1905.093,1915.021,9.928,5,104_original
CODE EDITING,2023-06-23 19:14:07.051000,2023-06-23 19:14:54,1915.021,1961.97,46.949,5,104_original
COMPILING,2023-06-23 19:14:54,2023-06-23 19:14:57.263000,1961.97,1965.233,3.263,5,104_original
OUTPUT COMPREHENSION,2023-06-23 19:14:57.263000,2023-06-23 19:15:11.315000,1965.233,1979.285,14.052,5,104_original
TASK COMPREHENSION,2023-06-23 19:15:11.315000,2023-06-23 19:15:12.319000,1979.285,1980.289,1.004,6,118_original
FAULT LOCALIZATION,2023-06-23 19:15:12.319000,2023-06-23 19:16:06.467000,1980.289,2034.437,54.148,6,118_original
CODE EDITING,2023-06-23 19:16:06.467000,2023-06-23 19:18:37,2034.437,2184.97,150.533,6,118_original
COMPILING,2023-06-23 19:18:37,2023-06-23 19:18:41.678000,2184.97,2189.648,4.678,6,118_original
OUTPUT COMPREHENSION,2023-06-23 19:18:41.678000,2023-06-23 19:18:51.215000,2189.648,2199.185,9.537,6,118_original
CODE EDITING,2023-06-23 19:18:51.215000,2023-06-23 19:21:07,2199.185,2334.97,135.785,6,118_original
COMPILING,2023-06-23 19:21:07,2023-06-23 19:21:10.914000,2334.97,2338.884,3.914,6,118_original
OUTPUT COMPREHENSION,2023-06-23 19:21:10.914000,2023-06-23 19:21:26.854000,2338.884,2354.824,15.94,6,118_original
CODE EDITING,2023-06-23 19:21:26.854000,2023-06-23 19:23:58.331000,2354.824,2506.301,151.477,6,118_original
TASK COMPREHENSION,2023-06-23 19:23:58.331000,2023-06-23 19:23:59.331000,2506.301,2507.301,1.0,7,169_original
FAULT LOCALIZATION,2023-06-23 19:23:59.331000,2023-06-23 19:24:22.838000,2507.301,2530.808,23.507,7,169_original
CODE EDITING,2023-06-23 19:24:22.838000,2023-06-23 19:24:59,2530.808,2566.97,36.162,7,169_original
COMPILING,2023-06-23 19:24:59,2023-06-23 19:25:03.526000,2566.97,2571.496,4.526,7,169_original
OUTPUT COMPREHENSION,2023-06-23 19:25:03.526000,2023-06-23 19:25:03.526000,2571.496,2571.496,0.0,7,169_original
